236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
215.121948:0.332111 451.756104:0.254034 688.390259:0.100044 925.024414:0.040738 1183.170776:0.024538 1441.317017:0.016690 602.341492:0.008170 1656.438965:0.007726 1548.878052:0.007661 559.317078:0.006272 1032.585327:0.005548 1333.756104:0.004884 21.512196:0.004498 1720.975586:0.004187 838.975586:0.004097 3312.877930:0.003059 
215.121948:0.298567 451.756104:0.170005 688.390259:0.052805 903.512207:0.018109 1140.146362:0.011017 774.439026:0.009293 1441.317017:0.007222 602.341492:0.006615 1548.878052:0.006510 1656.438965:0.003811 1312.243896:0.003420 838.975586:0.003308 21.512196:0.003240 1742.487793:0.002420 1376.780518:0.002373 3355.902344:0.001690 
215.121948:0.246406 430.243896:0.097054 666.878052:0.029578 903.512207:0.008435 1118.634155:0.005777 774.439026:0.004384 1548.878052:0.003868 1011.073181:0.003664 21.512196:0.002731 1441.317017:0.002510 1312.243896:0.001732 1656.438965:0.001705 1247.707275:0.001289 1742.487793:0.001078 2000.634155:0.000817 2043.658569:0.000799 
215.121948:0.195325 430.243896:0.059112 666.878052:0.014457 882.000000:0.003353 752.926819:0.002952 43.024391:0.002722 1118.634155:0.002348 1011.073181:0.001587 1548.878052:0.001399 817.463440:0.001083 1204.682983:0.000978 1333.756104:0.000910 1441.317017:0.000818 1634.926880:0.000693 1742.487793:0.000465 2000.634155:0.000461 
215.121948:0.152897 430.243896:0.037358 645.365845:0.007610 43.024391:0.002273 882.000000:0.001898 709.902466:0.001324 1097.121948:0.000996 1011.073181:0.000887 602.341492:0.000872 537.804871:0.000725 774.439026:0.000724 1204.682983:0.000549 1312.243896:0.000492 1527.365845:0.000417 1570.390259:0.000362 1462.829224:0.000308 
215.121948:0.116750 430.243896:0.026064 645.365845:0.006211 21.512196:0.001989 537.804871:0.001380 860.487793:0.001354 1075.609741:0.000651 1011.073181:0.000508 731.414612:0.000484 1204.682983:0.000436 1140.146362:0.000310 925.024414:0.000292 1527.365845:0.000236 1312.243896:0.000213 1355.268311:0.000168 1634.926880:0.000166 
215.121948:0.082471 430.243896:0.017581 645.365845:0.005368 537.804871:0.003640 21.512196:0.001676 838.975586:0.001008 1054.097534:0.000707 903.512207:0.000692 752.926819:0.000504 7873.463379:0.000492 1204.682983:0.000486 4668.146484:0.000408 7636.829102:0.000394 3140.780518:0.000353 8217.658203:0.000313 5571.658691:0.000313 
215.121948:0.050508 408.731720:0.011652 537.804871:0.008746 645.365845:0.005572 301.170746:0.004502 6130.975586:0.002623 4625.122070:0.002374 8196.146484:0.002288 7894.975586:0.002263 9680.488281:0.002237 5808.292480:0.002084 925.024414:0.002008 3484.975586:0.001865 5593.170898:0.001849 9486.877930:0.001827 7636.829102:0.001817 
215.121948:0.024804 537.804871:0.015693 408.731720:0.009849 6130.975586:0.008522 8217.658203:0.008352 5958.877930:0.008252 9680.488281:0.007677 5808.292480:0.006539 7916.487793:0.006411 645.365845:0.006206 4582.097656:0.006169 9508.390625:0.006142 8088.585449:0.005695 8540.341797:0.005555 2882.634033:0.005362 6389.122070:0.005325 
537.804871:0.022569 8217.658203:0.018973 5937.365723:0.017283 6130.975586:0.016529 9529.902344:0.014170 9702.000000:0.014050 4560.585449:0.013192 8088.585449:0.012244 5765.268066:0.011740 9250.244141:0.011374 8540.341797:0.011042 2904.146240:0.010879 258.146332:0.010657 6389.122070:0.010469 5679.219727:0.010427 7894.975586:0.010226 
5894.341309:0.030599 8217.658203:0.029363 9529.902344:0.027783 537.804871:0.025458 5980.390137:0.024148 9723.511719:0.024032 4560.585449:0.023573 6130.975586:0.022099 6044.926758:0.021594 5743.755859:0.020663 3678.585449:0.019940 8131.609863:0.017719 8282.195312:0.017254 8067.073242:0.017253 8540.341797:0.016998 3592.536621:0.016167 
5894.341309:0.044224 9529.902344:0.041201 9723.511719:0.034278 8217.658203:0.033293 4560.585449:0.031255 3678.585449:0.029645 5700.731934:0.028754 5980.390137:0.028213 6044.926758:0.027445 3614.048828:0.026602 6109.463379:0.024901 8131.609863:0.024374 7830.438965:0.024333 5571.658691:0.024094 8282.195312:0.023580 559.317078:0.022870 
9529.902344:0.048568 5894.341309:0.048169 3614.048828:0.035093 9723.511719:0.034369 5700.731934:0.033941 5593.170898:0.033001 3678.585449:0.032853 8174.634277:0.031926 4560.585449:0.031326 6109.463379:0.029968 6044.926758:0.028556 7830.438965:0.027618 9615.951172:0.027352 3076.243896:0.027287 8282.195312:0.027072 4410.000000:0.026460 
9551.415039:0.043050 5894.341309:0.039280 3614.048828:0.037363 9702.000000:0.036846 5593.170898:0.036038 9615.951172:0.033842 5808.292480:0.033363 6109.463379:0.032202 5700.731934:0.031319 4582.097656:0.029028 9357.804688:0.028887 3678.585449:0.028766 8174.634277:0.028446 3936.731689:0.027933 8282.195312:0.025989 4410.000000:0.025897 
9680.488281:0.043011 5808.292480:0.039652 9508.390625:0.035625 9551.415039:0.031511 3614.048828:0.029927 5593.170898:0.029754 6109.463379:0.029094 9766.536133:0.028435 9336.292969:0.027930 3850.682861:0.027590 9938.633789:0.027512 5679.219727:0.027067 3936.731689:0.025735 4259.414551:0.025456 4173.365723:0.025362 9443.853516:0.025167 
9680.488281:0.043561 5808.292480:0.040112 9766.536133:0.039628 3872.195068:0.034565 9486.877930:0.034068 9938.633789:0.033303 9422.341797:0.029898 4173.365723:0.028662 5679.219727:0.028412 3958.243896:0.025462 6001.902344:0.024474 4259.414551:0.023638 9809.560547:0.022312 9336.292969:0.022272 6130.975586:0.021560 3678.585449:0.021468 
9745.024414:0.053946 9680.488281:0.037466 3872.195068:0.034915 5808.292480:0.034380 9938.633789:0.033906 9422.341797:0.032115 3958.243896:0.027562 9486.877930:0.027295 4173.365723:0.027025 4108.829102:0.026995 9572.926758:0.026522 3657.073242:0.026060 5657.707520:0.025777 5980.390137:0.024929 3463.463379:0.024777 9809.560547:0.024693 
9745.024414:0.061063 3979.756104:0.037178 3786.146240:0.034379 4108.829102:0.031272 3463.463379:0.030765 9572.926758:0.030289 9422.341797:0.030112 5808.292480:0.027768 9938.633789:0.027200 3678.585449:0.027133 9831.073242:0.026214 3872.195068:0.025493 5980.390137:0.024715 4173.365723:0.023760 5657.707520:0.023754 4323.951172:0.019291 
9745.024414:0.054343 4001.268311:0.046208 3786.146240:0.037379 3463.463379:0.030839 4108.829102:0.029371 9852.584961:0.026445 9551.415039:0.026367 9422.341797:0.026253 3678.585449:0.025870 4173.365723:0.025590 5786.780273:0.025528 9615.951172:0.024825 9809.560547:0.024140 9917.122070:0.023404 9465.366211:0.022288 5980.390137:0.021895 
4001.268311:0.048125 3764.634033:0.041103 9745.024414:0.039543 9637.463867:0.034191 4173.365723:0.032425 9508.390625:0.026655 9852.584961:0.026632 3614.048828:0.026048 3484.975586:0.024732 9917.122070:0.024515 9680.488281:0.023872 4108.829102:0.023382 9422.341797:0.023189 3829.170654:0.022923 3915.219482:0.022141 9314.780273:0.022070 
9637.463867:0.042737 4001.268311:0.040259 4173.365723:0.038242 3764.634033:0.037278 3936.731689:0.035680 9486.877930:0.032291 3484.975586:0.029721 3614.048828:0.029621 3850.682861:0.027468 9852.584961:0.026946 9788.048828:0.024136 9917.122070:0.022733 9293.268555:0.022213 9422.341797:0.019086 4539.073242:0.018724 5980.390137:0.018020 
3936.731689:0.047315 9637.463867:0.044154 4173.365723:0.036560 3850.682861:0.034370 3506.487793:0.031680 9486.877930:0.030087 3764.634033:0.028992 3614.048828:0.027376 3979.756104:0.026909 9852.584961:0.026598 9938.633789:0.021503 9293.268555:0.019647 4560.585449:0.019207 9723.511719:0.016610 3678.585449:0.016103 6023.414551:0.015277 
3936.731689:0.048408 3850.682861:0.034810 9637.463867:0.034668 4151.853516:0.030744 3506.487793:0.029666 3614.048828:0.023727 9874.097656:0.023307 3743.122070:0.020824 9938.633789:0.020812 9486.877930:0.019975 3700.097656:0.019284 4022.780518:0.019084 4560.585449:0.017355 4237.902344:0.016654 9271.755859:0.015568 6023.414551:0.014712 
3958.243896:0.042689 3829.170654:0.028441 9594.439453:0.027685 193.609756:0.025822 4151.853516:0.025380 3678.585449:0.024926 4216.390137:0.022642 3506.487793:0.021558 9637.463867:0.020749 3614.048828:0.019935 4022.780518:0.018962 9874.097656:0.018890 4388.487793:0.016030 3743.122070:0.015071 9809.560547:0.015071 9938.633789:0.014865 
193.609756:0.101828 408.731720:0.033049 3958.243896:0.032824 3678.585449:0.029303 4216.390137:0.023233 4130.341309:0.023210 3807.658447:0.023086 9572.926758:0.021793 3528.000000:0.018046 3614.048828:0.017946 3872.195068:0.017823 3743.122070:0.017089 4388.487793:0.017043 9658.975586:0.015341 3011.707275:0.014220 4173.365723:0.014110 
193.609756:0.242146 408.731720:0.076016 3700.097656:0.027462 3807.658447:0.021964 4130.341309:0.020180 3958.243896:0.019360 4216.390137:0.018086 3614.048828:0.016254 4388.487793:0.014995 3011.707275:0.014974 580.829285:0.014140 3872.195068:0.013864 3528.000000:0.013549 9551.415039:0.013052 64.536583:0.010731 3205.317139:0.010114 
193.609756:0.421634 387.219513:0.133612 3743.122070:0.028164 580.829285:0.022351 3807.658447:0.020045 3635.561035:0.016235 4130.341309:0.015927 4194.877930:0.014002 4001.268311:0.012884 64.536583:0.012826 3011.707275:0.012540 3936.731689:0.012349 4366.975586:0.011148 3528.000000:0.009682 4065.804932:0.009362 3420.438965:0.008811 
193.609756:0.592117 387.219513:0.205458 580.829285:0.034566 3743.122070:0.024871 3829.170654:0.019737 3054.731689:0.013668 4065.804932:0.012312 3635.561035:0.012291 3936.731689:0.012059 3183.804932:0.011914 4108.829102:0.011785 64.536583:0.011478 4173.365723:0.011248 3893.707275:0.009481 3979.756104:0.009323 3506.487793:0.009195 
193.609756:0.709133 387.219513:0.266265 580.829285:0.050181 129.073166:0.026431 3054.731689:0.019931 3829.170654:0.017257 3183.804932:0.017155 3764.634033:0.016551 4065.804932:0.014122 4108.829102:0.012520 3893.707275:0.011959 2861.122070:0.011552 2796.585449:0.011359 3377.414551:0.011166 3979.756104:0.010939 4323.951172:0.009873 
193.609756:0.755950 387.219513:0.301974 580.829285:0.064610 3183.804932:0.024263 3054.731689:0.021747 3011.707275:0.019445 3377.414551:0.015553 2796.585449:0.014120 3893.707275:0.013981 4065.804932:0.013979 4323.951172:0.012859 752.926819:0.012817 2947.170654:0.012611 3764.634033:0.012087 3979.756104:0.011834 3829.170654:0.011438 
193.609756:0.749900 387.219513:0.306481 559.317078:0.083563 3183.804932:0.027371 2990.195068:0.024401 752.926819:0.016125 3377.414551:0.015860 2796.585449:0.015031 3893.707275:0.013993 4302.438965:0.013805 4087.317139:0.013740 3312.877930:0.013699 3979.756104:0.011206 946.536560:0.011003 3764.634033:0.009401 4151.853516:0.007987 
193.609756:0.720034 365.707306:0.302091 559.317078:0.110739 3140.780518:0.030843 2968.682861:0.027107 3312.877930:0.019869 752.926819:0.017552 925.024414:0.015453 3076.243896:0.014193 3355.902344:0.013991 2796.585449:0.013261 4108.829102:0.012623 4280.926758:0.011322 3893.707275:0.010790 3979.756104:0.009546 279.658539:0.008538 
193.609756:0.680516 365.707306:0.351832 559.317078:0.129106 3119.268311:0.034677 2947.170654:0.024478 731.414612:0.023853 3291.365967:0.023710 925.024414:0.019375 2753.561035:0.011289 4259.414551:0.010353 4108.829102:0.009638 3463.463379:0.008814 3872.195068:0.007765 1097.121948:0.007692 3979.756104:0.007024 4151.853516:0.006956 
193.609756:0.640502 365.707306:0.383918 559.317078:0.135594 3119.268311:0.034944 3291.365967:0.029928 731.414612:0.029610 903.512207:0.021401 2925.658447:0.019954 3463.463379:0.013226 2732.048828:0.010028 1097.121948:0.010002 4259.414551:0.009894 4173.365723:0.007738 2559.951172:0.006637 4108.829102:0.006628 3872.195068:0.006339 
172.097565:0.626127 365.707306:0.401158 537.804871:0.139292 731.414612:0.034259 3097.756104:0.030685 3291.365967:0.029309 903.512207:0.028029 2925.658447:0.015508 3463.463379:0.015152 1097.121948:0.011883 2732.048828:0.008719 4173.365723:0.007075 4259.414551:0.007048 2538.438965:0.006622 3635.561035:0.005333 2344.829346:0.004511 
172.097565:0.640306 365.707306:0.410001 537.804871:0.149401 731.414612:0.037490 903.512207:0.033495 3269.853760:0.025220 3097.756104:0.023676 3463.463379:0.014929 1097.121948:0.013991 2904.146240:0.011342 2710.536621:0.006156 3635.561035:0.005576 4194.877930:0.005564 2538.438965:0.005219 2172.731689:0.004717 2344.829346:0.004419 
172.097565:0.647798 365.707306:0.413380 537.804871:0.149509 731.414612:0.038439 903.512207:0.036658 3269.853760:0.018732 1097.121948:0.016534 3097.756104:0.014397 3463.463379:0.012878 279.658539:0.006974 2904.146240:0.006632 3635.561035:0.004950 2172.731689:0.004832 2000.634155:0.004508 1269.219482:0.004457 2710.536621:0.004039 
172.097565:0.653864 365.707306:0.408366 537.804871:0.141624 925.024414:0.040486 731.414612:0.036550 1097.121948:0.018456 3291.365967:0.012696 3463.463379:0.009563 3097.756104:0.007716 623.853638:0.004662 2000.634155:0.004619 1269.219482:0.004342 2172.731689:0.004203 3635.561035:0.003439 2904.146240:0.003302 8260.682617:0.003282 
193.609756:0.684030 365.707306:0.389252 559.317078:0.125610 925.024414:0.046220 731.414612:0.031690 1097.121948:0.017938 430.243896:0.011349 3291.365967:0.008265 3463.463379:0.005893 473.268280:0.005518 1290.731689:0.004619 989.560974:0.003925 2000.634155:0.003901 2194.243896:0.003719 3119.268311:0.003649 1462.829224:0.002958 
193.609756:0.750925 365.707306:0.351182 559.317078:0.126767 925.024414:0.045857 731.414612:0.023773 430.243896:0.015316 1118.634155:0.015310 107.560974:0.011122 3291.365967:0.004706 1290.731689:0.004011 795.951233:0.003989 3484.975586:0.003495 2022.146362:0.003140 1484.341431:0.002844 2194.243896:0.002827 3119.268311:0.002308 
193.609756:0.827080 365.707306:0.291686 559.317078:0.116730 946.536560:0.043095 752.926819:0.019328 1118.634155:0.013385 86.048782:0.009987 1312.243896:0.003905 1527.365845:0.003149 21.512196:0.002787 3291.365967:0.002469 1032.585327:0.002261 2280.292725:0.002037 666.878052:0.002033 2022.146362:0.001993 2215.756104:0.001932 
193.609756:0.895366 387.219513:0.260041 580.829285:0.093162 946.536560:0.043386 774.439026:0.016206 86.048782:0.011185 1140.146362:0.010694 21.512196:0.006009 1333.756104:0.003935 1527.365845:0.003688 2301.804932:0.002189 2108.195068:0.001985 2495.414551:0.001423 1720.975586:0.001395 3291.365967:0.001257 2172.731689:0.001182 
193.609756:0.937857 387.219513:0.265918 580.829285:0.088873 968.048767:0.039888 774.439026:0.016593 301.170746:0.013213 86.048782:0.011338 1161.658569:0.007871 1355.268311:0.003526 1548.878052:0.003476 709.902466:0.003073 2301.804932:0.001996 2108.195068:0.001873 2387.853760:0.001566 1720.975586:0.001284 2495.414551:0.001263 
193.609756:0.945547 387.219513:0.248359 602.341492:0.067471 989.560974:0.033512 795.951233:0.016804 86.048782:0.010225 1183.170776:0.006437 1398.292725:0.003447 1591.902466:0.003251 688.390259:0.002226 2387.853760:0.001991 1075.609741:0.001794 2194.243896:0.001625 2301.804932:0.001435 2108.195068:0.001368 2000.634155:0.001247 
193.609756:0.918951 408.731720:0.248682 602.341492:0.067229 989.560974:0.030141 817.463440:0.016739 86.048782:0.010172 301.170746:0.009717 1204.682983:0.006247 1419.804932:0.003817 1613.414673:0.003470 1075.609741:0.003177 2409.365967:0.002099 2215.756104:0.001898 2022.146362:0.001485 2301.804932:0.001217 1828.536621:0.001199 
193.609756:0.859722 408.731720:0.277926 602.341492:0.054670 1011.073181:0.024702 817.463440:0.019009 86.048782:0.010889 322.682922:0.006411 1226.195068:0.005904 1441.317017:0.003955 1634.926880:0.003094 2258.780518:0.001856 2430.877930:0.001816 2043.658569:0.001557 2301.804932:0.001545 1118.634155:0.001440 1828.536621:0.001070 
215.121948:0.917932 408.731720:0.273926 623.853638:0.054766 838.975586:0.018997 1032.585327:0.018603 43.024391:0.008994 1247.707275:0.004933 1441.317017:0.003805 537.804871:0.003607 1634.926880:0.002449 2301.804932:0.001841 2452.390137:0.001580 2086.682861:0.001510 2495.414551:0.001406 2409.365967:0.001251 2366.341553:0.001038 
215.121948:0.977866 430.243896:0.255596 623.853638:0.045713 838.975586:0.018092 1054.097534:0.014398 344.195129:0.012573 43.024391:0.009123 86.048782:0.008322 1247.707275:0.004108 1462.829224:0.003378 1677.951172:0.001926 2301.804932:0.001781 2108.195068:0.001526 2495.414551:0.001277 2452.390137:0.001063 2194.243896:0.001028 
215.121948:1.000000 430.243896:0.272713 645.365845:0.042283 860.487793:0.019893 1075.609741:0.011096 322.682922:0.010084 43.024391:0.009298 1290.731689:0.003149 1505.853638:0.002791 1699.463379:0.001467 968.048767:0.001408 2323.317139:0.001339 2108.195068:0.001268 2387.853760:0.001265 2194.243896:0.001248 2516.926758:0.000924 
215.121948:0.983026 430.243896:0.248493 666.878052:0.035184 882.000000:0.020262 129.073166:0.010847 43.024391:0.009169 516.292664:0.009073 1097.121948:0.008838 1312.243896:0.002916 795.951233:0.002897 1548.878052:0.002814 2430.877930:0.001371 2215.756104:0.001369 1742.487793:0.001074 2344.829346:0.000978 1979.121948:0.000826 
215.121948:0.931883 451.756104:0.221346 666.878052:0.034546 882.000000:0.018434 322.682922:0.012088 107.560974:0.011881 43.024391:0.009269 1118.634155:0.006917 580.829285:0.003376 1548.878052:0.002669 1333.756104:0.002584 795.951233:0.002276 2430.877930:0.001237 2237.268311:0.001225 1764.000000:0.000930 2022.146362:0.000865 
215.121948:0.853047 451.756104:0.209109 688.390259:0.025828 903.512207:0.018925 107.560974:0.011883 43.024391:0.009167 344.195129:0.008447 1118.634155:0.005389 537.804871:0.004662 1570.390259:0.002374 1355.268311:0.002254 1011.073181:0.001069 2237.268311:0.001024 2495.414551:0.000914 2430.877930:0.000884 2043.658569:0.000839 
236.634140:0.811564 451.756104:0.169643 688.390259:0.022975 925.024414:0.016719 129.073166:0.012424 322.682922:0.011097 43.024391:0.010287 1140.146362:0.004170 817.463440:0.002077 1376.780518:0.001822 1591.902466:0.001700 2323.317139:0.000925 2516.926758:0.000768 2258.780518:0.000735 2043.658569:0.000674 2086.682861:0.000670 
236.634140:0.734351 451.756104:0.121296 688.390259:0.016789 150.585373:0.016021 925.024414:0.014588 43.024391:0.011220 107.560974:0.009000 1161.658569:0.002906 1398.292725:0.001375 1075.609741:0.001223 1613.414673:0.001200 2323.317139:0.000937 2086.682861:0.000615 1333.756104:0.000592 2516.926758:0.000559 2043.658569:0.000421 
236.634140:0.587868 473.268280:0.085224 387.219513:0.012302 709.902466:0.012265 43.024391:0.011470 925.024414:0.010108 344.195129:0.005738 623.853638:0.002257 1161.658569:0.001802 1097.121948:0.001215 1054.097534:0.001191 1011.073181:0.001167 795.951233:0.001134 1398.292725:0.000980 2323.317139:0.000755 1634.926880:0.000674 
236.634140:0.416935 473.268280:0.053952 43.024391:0.009889 387.219513:0.008586 709.902466:0.008477 925.024414:0.006065 322.682922:0.004427 1097.121948:0.001534 1032.585327:0.001267 795.951233:0.001193 602.341492:0.001011 1161.658569:0.000948 1398.292725:0.000584 2323.317139:0.000500 2086.682861:0.000373 1290.731689:0.000351 
236.634140:0.265540 473.268280:0.030147 43.024391:0.007716 688.390259:0.005426 365.707306:0.004197 925.024414:0.003567 1097.121948:0.001664 860.487793:0.001478 1032.585327:0.001428 752.926819:0.001399 817.463440:0.001260 602.341492:0.001015 645.365845:0.000667 1204.682983:0.000462 1161.658569:0.000402 1269.219482:0.000351 
236.634140:0.156295 473.268280:0.014936 301.170746:0.011007 43.024391:0.005098 129.073166:0.004959 387.219513:0.004901 559.317078:0.003921 709.902466:0.003742 925.024414:0.003223 1097.121948:0.002342 3850.682861:0.002198 9615.951172:0.001942 882.000000:0.001777 1032.585327:0.001711 5765.268066:0.001645 7916.487793:0.001564 
236.634140:0.085493 451.756104:0.010385 344.195129:0.009127 494.780487:0.008641 387.219513:0.008192 150.585373:0.007787 3786.146240:0.006654 5743.755859:0.006259 9615.951172:0.006171 9831.073242:0.005160 602.341492:0.004978 6109.463379:0.004936 7959.512207:0.004832 8239.170898:0.004810 5614.683105:0.004712 5894.341309:0.004576 
236.634140:0.040054 9594.439453:0.013744 365.707306:0.012727 5980.390137:0.012719 6152.487793:0.012468 9680.488281:0.012428 7658.341309:0.011958 7959.512207:0.011654 3807.658447:0.011450 5700.731934:0.011419 3764.634033:0.011085 9809.560547:0.010991 5915.853516:0.010858 5636.195312:0.010593 8153.122070:0.010576 4883.268066:0.010190 
5980.390137:0.026994 9594.439453:0.025480 9680.488281:0.021973 7658.341309:0.020626 6174.000000:0.020532 5700.731934:0.019354 258.146332:0.019006 8196.146484:0.018914 7959.512207:0.018530 5765.268066:0.018466 4539.073242:0.018114 9831.073242:0.018096 5894.341309:0.017661 3743.122070:0.016762 4883.268066:0.016492 5485.609863:0.016450 
5980.390137:0.040482 9594.439453:0.037148 4539.073242:0.028951 8196.146484:0.028264 5786.780273:0.027656 6152.487793:0.026906 9658.975586:0.026189 3506.487793:0.025423 5894.341309:0.025301 9702.000000:0.024957 7658.341309:0.024852 9508.390625:0.023751 9831.073242:0.023739 5679.219727:0.023206 3721.609863:0.021957 7959.512207:0.021565 
5958.877930:0.046668 9594.439453:0.042376 4539.073242:0.036788 5786.780273:0.033855 9852.584961:0.033195 5894.341309:0.032513 3506.487793:0.032089 8196.146484:0.030530 9702.000000:0.029816 6152.487793:0.028978 9508.390625:0.027106 4625.122070:0.025795 3700.097656:0.025400 5614.683105:0.024903 3420.438965:0.024419 4711.170898:0.023770 
9852.584961:0.047845 5958.877930:0.045749 9615.951172:0.040431 4539.073242:0.037151 5765.268066:0.035497 5808.292480:0.033979 9702.000000:0.032951 5894.341309:0.032412 6087.951172:0.031830 5614.683105:0.031827 3506.487793:0.031785 8217.658203:0.028997 6152.487793:0.028971 3700.097656:0.027304 4603.609863:0.026738 9658.975586:0.026509 
9874.097656:0.055174 5829.804688:0.046647 5937.365723:0.042817 6066.438965:0.036741 9594.439453:0.036347 9702.000000:0.035259 5614.683105:0.034148 5765.268066:0.032805 5980.390137:0.031270 6152.487793:0.029547 6346.097656:0.029105 4539.073242:0.028839 3700.097656:0.025822 9529.902344:0.025592 3506.487793:0.025397 4280.926758:0.024546 
5829.804688:0.056144 9874.097656:0.052277 5937.365723:0.041263 5636.195312:0.041146 9702.000000:0.037955 6087.951172:0.034220 9615.951172:0.032051 6152.487793:0.030390 5980.390137:0.029054 9529.902344:0.028339 6346.097656:0.026674 5743.755859:0.025969 3700.097656:0.025396 3054.731689:0.025281 3829.170654:0.024248 4280.926758:0.023538 
5829.804688:0.057282 9874.097656:0.041286 9702.000000:0.040444 9615.951172:0.038675 5657.707520:0.037613 6001.902344:0.034938 9831.073242:0.032188 9551.415039:0.031923 5937.365723:0.030520 6152.487793:0.027684 9745.024414:0.026959 3700.097656:0.026950 4431.512207:0.026870 3054.731689:0.026350 5743.755859:0.025898 3829.170654:0.025292 
5829.804688:0.048630 9702.000000:0.042910 9615.951172:0.041866 9895.609375:0.040231 9551.415039:0.038748 6001.902344:0.037283 5657.707520:0.035853 9745.024414:0.030708 5765.268066:0.028789 9788.048828:0.025500 3700.097656:0.025429 3829.170654:0.025231 9831.073242:0.024946 4431.512207:0.023406 3054.731689:0.022618 9443.853516:0.022322 
9594.439453:0.043370 9702.000000:0.043116 9895.609375:0.041553 9551.415039:0.038606 5765.268066:0.034670 5829.804688:0.032659 6023.414551:0.029502 5679.219727:0.028449 9788.048828:0.026282 3721.609863:0.024156 4044.292725:0.024041 4366.975586:0.023852 3312.877930:0.022718 3829.170654:0.022690 9443.853516:0.020572 6109.463379:0.018549 
9874.097656:0.046906 9723.511719:0.046167 9594.439453:0.041390 5765.268066:0.034226 3721.609863:0.026131 9788.048828:0.024037 4044.292725:0.022019 4366.975586:0.021857 3312.877930:0.021624 6023.414551:0.021447 6109.463379:0.020873 5679.219727:0.020488 5980.390137:0.019778 9422.341797:0.018792 3829.170654:0.018593 5593.170898:0.018105 
9723.511719:0.043085 9874.097656:0.040159 9680.488281:0.031711 9572.926758:0.031034 5765.268066:0.027139 9809.560547:0.022680 5571.658691:0.021226 6109.463379:0.020821 3721.609863:0.020429 3312.877930:0.020175 3183.804932:0.020119 5937.365723:0.019383 6260.048828:0.019091 5614.683105:0.018825 3936.731689:0.018396 10110.731445:0.018328 
9680.488281:0.038815 9723.511719:0.037182 9852.584961:0.029535 9615.951172:0.027279 5636.195312:0.024515 5980.390137:0.023976 9551.415039:0.022940 3183.804932:0.022665 9400.829102:0.022084 9766.536133:0.021980 5571.658691:0.021151 9809.560547:0.021141 3377.414551:0.020610 5765.268066:0.020603 3312.877930:0.020068 6260.048828:0.019704 
9680.488281:0.042402 9723.511719:0.033672 5980.390137:0.032672 5636.195312:0.025349 5872.829102:0.024819 9400.829102:0.024431 9852.584961:0.023315 9766.536133:0.021278 3183.804932:0.020583 5765.268066:0.020418 3312.877930:0.020168 3700.097656:0.019867 9486.877930:0.018725 9981.658203:0.018374 6152.487793:0.018280 3377.414551:0.018140 
9680.488281:0.039953 5980.390137:0.033382 9723.511719:0.029751 5872.829102:0.026567 3700.097656:0.024007 9766.536133:0.023040 3893.707275:0.022145 9508.390625:0.021713 5657.707520:0.021559 9400.829102:0.021501 5786.780273:0.021455 3979.756104:0.019687 3312.877930:0.019452 3484.975586:0.018926 9615.951172:0.018801 9852.584961:0.018576 
3721.609863:0.032606 9680.488281:0.028702 9745.024414:0.028114 3893.707275:0.026903 5980.390137:0.024785 5872.829102:0.022805 9508.390625:0.021733 5765.268066:0.021453 172.097565:0.021417 3979.756104:0.021049 3506.487793:0.018867 3420.438965:0.018114 3657.073242:0.018070 3312.877930:0.017787 4237.902344:0.017205 4302.438965:0.016810 
172.097565:0.086830 3721.609863:0.037067 365.707306:0.034554 3893.707275:0.027270 9766.536133:0.025194 3958.243896:0.022790 3420.438965:0.019271 9658.975586:0.018452 5765.268066:0.017864 4001.268311:0.017734 4237.902344:0.017652 3592.536621:0.017552 5894.341309:0.016913 6001.902344:0.016425 9508.390625:0.015472 3506.487793:0.014728 
172.097565:0.209899 365.707306:0.080552 3721.609863:0.033915 3915.219482:0.027554 537.804871:0.020443 3420.438965:0.018761 9766.536133:0.016766 3614.048828:0.016046 4237.902344:0.015070 4130.341309:0.014765 4022.780518:0.014743 5743.755859:0.013290 4280.926758:0.012700 3334.390137:0.011703 4065.804932:0.011657 9637.463867:0.011391 
172.097565:0.368886 344.195129:0.138822 516.292664:0.039577 3721.609863:0.025731 3915.219482:0.022767 3420.438965:0.017266 4130.341309:0.015853 86.048782:0.013062 3183.804932:0.012829 3635.561035:0.012663 3334.390137:0.011763 3786.146240:0.011201 4065.804932:0.011022 4237.902344:0.011005 4022.780518:0.010917 4280.926758:0.010500 
172.097565:0.517262 344.195129:0.209240 516.292664:0.062965 3893.707275:0.017134 3721.609863:0.016192 3183.804932:0.015682 3420.438965:0.014697 4130.341309:0.013438 64.536583:0.011978 4216.390137:0.011886 3334.390137:0.011461 3635.561035:0.010046 3786.146240:0.009281 4065.804932:0.008762 4022.780518:0.008695 3506.487793:0.008626 
